306,23,303,21,0.986129,0.165982
316,17,310,21,0.977263,0.212032
317,15,310,14,0.967789,0.251762
321,16,310,12,0.953838,0.300321
324,11,310,13,0.0510488,0.998696
322,16,313,15,0.021769,0.999763
326,20,313,16,0.0295815,0.999562
324,18,318,15,0.0610984,0.998132
321,19,318,15,0.0688223,0.997629
322,19,319,16,0.0561889,0.99842
323,19,320,16,0.0495509,0.998772
321,24,320,16,0.0198201,0.999804
316,29,316,17,0.00996509,-0.99995
319,28,314,17,0.0463515,-0.998925
316,31,314,17,0.0594353,-0.998232
321,28,312,20,0.0583518,-0.998296
316,29,314,19,0.0197337,-0.999805
307,34,313,20,0.00676742,-0.999977
311,30,314,21,0.00297279,0.999996
317,28,314,21,0.0130492,0.999915
304,38,314,23,0.00322575,0.999995
305,37,315,29,0.0125814,0.999921
309,36,314,32,0.00310082,0.999995
306,40,311,35,0.0176117,-0.999845
310,38,310,37,0.0355454,-0.999368
307,43,309,38,0.0495666,-0.998771
314,43,309,38,0.0383657,-0.999264
312,52,308,39,0.0226983,-0.999742
311,52,307,40,0.0228271,-0.999739
311,59,307,41,0.0194979,-0.99981
320,49,309,42,0.00322707,-0.999995
327,42,311,44,0.0257467,0.999668
347,32,317,47,0.0759924,0.997108
332,51,321,50,0.11111,0.993808
325,66,323,51,0.116702,0.993167
325,74,323,51,0.0947738,0.995499
329,78,324,52,0.0517837,0.998658
340,71,326,54,0.0356701,0.999364
340,81,329,56,0.0481294,0.998841
347,79,332,59,0.0718292,0.997417
356,75,343,69,0.130995,0.991383
361,76,346,73,0.153437,0.988158
364,80,348,75,0.147659,0.989038
369,79,350,77,0.121478,0.992594
372,81,352,78,0.0682433,0.997669
377,78,354,80,0.0629644,0.998016
385,62,355,81,0.0570703,0.99837
386,69,357,80,0.0549298,0.99849
387,70,358,77,0.0503043,0.998734
392,53,364,70,0.081269,0.996692
