309,31,308,29,0.982143,0.188138
312,54,308,44,0.966196,0.257807
301,45,297,45,0.94929,0.314403
291,48,297,48,0.925878,0.377823
285,37,298,49,0.0895985,-0.995978
277,35,298,47,0.0621684,-0.998066
268,57,289,54,0.0492286,-0.998788
255,63,249,54,0.334119,-0.942531
253,31,248,41,0.467836,-0.883815
243,37,251,34,0.487027,-0.873387
231,57,245,38,0.356723,-0.93421
224,61,232,57,0.135834,-0.990732
217,56,228,62,0.165668,-0.986182
209,53,225,64,0.179179,-0.983817
203,59,220,66,0.158381,-0.987378
201,61,217,67,0.116456,-0.993196
198,68,212,67,0.126698,-0.991941
196,71,201,71,0.175946,-0.9844
193,73,194,73,0.210155,-0.977668
193,57,191,63,0.230242,-0.973133
188,57,193,60,0.176372,-0.984324
185,60,195,63,0.0466336,-0.998912
184,66,190,68,0.0141569,-0.9999
183,68,184,66,0.0548042,-0.998497
182,61,183,62,0.0996959,-0.995018
181,63,180,61,0.127453,-0.991845
178,58,178,58,0.101476,-0.994838
179,63,177,60,0.066585,-0.997781
177,67,176,65,0.0549137,-0.998491
175,64,173,65,0.0504721,-0.998725
170,58,172,60,0.0513532,-0.998681
171,62,168,60,0.0739334,-0.997263
165,54,170,63,0.0575224,-0.998344
166,45,167,45,0.0512027,-0.998688
170,56,165,46,0.0560641,-0.998427
177,66,176,60,0.0515005,0.998673
187,79,179,72,0.0913842,0.995816
184,83,180,79,0.102824,0.9947
180,77,179,80,0.0858858,0.996305
190,63,186,62,0.0576345,0.998338
182,72,184,69,0.0506756,0.998715
181,78,181,76,0.0149152,0.999889
182,89,178,84,0.0309092,-0.999522
181,91,181,92,0.0425218,-0.999096
180,109,178,107,0.0304964,-0.999535
175,122,181,116,0.000184611,-1
180,120,176,116,0.00927204,-0.999957
183,110,182,112,0.00233884,-0.999997
184,108,192,107,0.0922161,0.995739
185,113,188,112,0.102025,0.994782
186,118,184,118,0.0635523,0.997979
190,100,185,105,0.0105827,-0.999944
188,97,191,101,0.0257785,-0.999668
193,89,191,90,0.0486795,0.998814
188,107,195,107,0.103803,0.994598
186,105,195,108,0.0749227,0.997189
184,102,195,108,0.0374805,0.999297
183,102,192,103,0.0104599,0.999945
181,108,182,105,0.0996369,-0.995024
180,116,175,107,0.17902,-0.983845
178,110,175,112,0.179034,-0.983843
176,98,180,104,0.105056,-0.994466
174,99,179,102,0.00742937,-0.999972
171,96,177,98,0.0287617,0.999586
166,102,167,99,0.0764005,-0.997077
165,105,164,102,0.149958,-0.988692
157,102,160,105,0.162249,-0.98675
160,102,159,102,0.136535,-0.990635
161,103,160,100,0.0641406,-0.997941
161,106,160,103,0.0273225,-0.999627
159,98,163,100,0.0240675,0.99971
159,94,160,95,0.0180647,0.999837
158,90,159,92,0.00629154,-0.99998
157,83,158,84,0.0309881,-0.99952
155,77,157,78,0.0572687,-0.998359
154,84,154,82,0.0545664,-0.99851
155,84,152,85,0.0639629,-0.997952
153,80,150,79,0.070683,-0.997499
151,72,150,71,0.064524,-0.997916
149,62,150,64,0.0411558,-0.999153
150,71,148,68,0.0324347,-0.999474
150,70,151,71,0.000702099,1
149,69,153,71,0.0232743,0.999729
144,74,150,77,0.0145642,0.999894
147,65,148,67,0.0017236,-0.999999
147,64,147,60,0.0461681,-0.998934
147,63,145,61,0.072244,-0.997387
148,60,147,59,0.0333593,-0.999443
